organism_type	organism_id	superkingdom	kingdom	phylum	class	order	family	genus	species
microbiome	1262986	Bacteria	Pseudomonadati	Pseudomonadota	NA	NA	NA	NA	Proteobacteria bacterium CAG:139
microbiome	1262988	Bacteria	Bacillati	Bacillota	NA	NA	NA	NA	Firmicutes bacterium CAG:95
microbiome	1263004	Bacteria	Bacillati	Bacillota	NA	NA	NA	NA	Firmicutes bacterium CAG:137
microbiome	1263027	Bacteria	Bacillati	Bacillota	NA	NA	NA	NA	Firmicutes bacterium CAG:534
microbiome	1263052	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola plebeius CAG:211
microbiome	1263065	Bacteria	Bacillati	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Enterocloster	[Clostridium] clostridioforme CAG:132
microbiome	1284775	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella sp. S7-1-8
microbiome	1287488	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella sp. S7 MS 2
microbiome	1297617	Bacteria	Bacillati	Bacillota	Clostridia	Eubacteriales	NA	Intestinimonas	Intestinimonas butyriciproducens
microbiome	1297750	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides luti
microbiome	1321819	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides pyogenes F0041
microbiome	1339280	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis str. 2-F-2 #4
microbiome	1339315	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis str. 3988T(B)14
microbiome	1339316	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis str. 3998T(B)3
microbiome	1339327	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis str. S36L11
microbiome	1339341	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides distasonis str. 3776 Po2 i
microbiome	1339349	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis str. 3978 T3 ii
microbiome	1339350	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola vulgatus str. 3775 SL(B) 10 (iv)
microbiome	1339352	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola vulgatus str. 3975 RP4
microbiome	1340495	Bacteria	Bacillati	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus reuteri I5007
microbiome	1349822	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Coprobacter	Coprobacter fastidiosus NSB1 = JCM 33896
microbiome	1378168	Bacteria	Bacillati	Bacillota	NA	NA	NA	NA	Firmicutes bacterium ASF500
microbiome	1379858	Bacteria	Pseudomonadati	Deferribacterota	Deferribacteres	Deferribacterales	Mucispirillaceae	Mucispirillum	Mucispirillum schaedleri ASF457
microbiome	1400053	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	Bacteroidales bacterium CF
microbiome	1401068	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella bivia DNF00320
microbiome	1401073	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella melaninogenica DNF00666
microbiome	1423718	Bacteria	Bacillati	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Ligilactobacillus	Ligilactobacillus agilis DSM 20509
microbiome	1423724	Bacteria	Bacillati	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Ligilactobacillus	Ligilactobacillus apodemi DSM 16634 = JCM 16172
microbiome	1423740	Bacteria	Bacillati	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Ligilactobacillus	Ligilactobacillus equi DSM 15833 = JCM 10991
microbiome	1423754	Bacteria	Bacillati	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus hamsteri DSM 5661 = JCM 6256
microbiome	1423755	Bacteria	Bacillati	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Ligilactobacillus	Ligilactobacillus hayakitensis DSM 18933 = JCM 14209
microbiome	1423758	Bacteria	Bacillati	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus hominis DSM 23910 = CRBIP 24.179
microbiome	1423772	Bacteria	Bacillati	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Ligilactobacillus	Ligilactobacillus murinus DSM 20452 = NBRC 14221
microbiome	1423777	Bacteria	Bacillati	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus oeni DSM 19972
microbiome	1432052	Bacteria	Bacillati	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Eisenbergiella	Eisenbergiella tayi
microbiome	1433126	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Mucinivorans	Mucinivorans hirudinis
microbiome	1445607	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides reticulotermitis JCM 10512
microbiome	1469948	Bacteria	Bacillati	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Kineothrix	Kineothrix alysoides
microbiome	1497954	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	Bacteroidales bacterium KA00344
microbiome	1520826	Bacteria	Bacillati	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	Lachnospiraceae bacterium XBB2008
microbiome	1520828	Bacteria	Bacillati	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	Lachnospiraceae bacterium YSD2013
microbiome	1547597	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Porphyromonadaceae	Sanguibacteroides	Sanguibacteroides justesenii
microbiome	1550024	Bacteria	Bacillati	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruthenibacterium	Ruthenibacterium lactatiformans
microbiome	1562970	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Dysgonomonadaceae	Fermentimonas	Fermentimonas caenicola
microbiome	1574265	Bacteria	Pseudomonadati	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales	Akkermansiaceae	Akkermansia	Akkermansia sp. KLE1798
microbiome	1633200	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	Bacteroidales bacterium Barb4
microbiome	1642646	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Dysgonomonadaceae	Petrimonas	Petrimonas mucosa
microbiome	1650663	Bacteria	Bacillati	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Allofournierella	Allofournierella massiliensis
microbiome	1679444	Bacteria	Pseudomonadati	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales	Akkermansiaceae	Akkermansia	Akkermansia glycaniphila
microbiome	1712675	Bacteria	Bacillati	Bacillota	Erysipelotrichia	Erysipelotrichales	Turicibacteraceae	Turicibacter	Turicibacter sp. H121
microbiome	1720294	Bacteria	Bacillati	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Eisenbergiella	Eisenbergiella massiliensis
microbiome	1739298	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. HMSC067B03
microbiome	1739487	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella sp. HMSC077E09
microbiome	1739517	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. HMSC073E02
microbiome	1780376	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes sp. CHKCI003
microbiome	1780377	Bacteria	Bacillati	Actinomycetota	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	NA	Coriobacteriaceae bacterium CHKCI002
microbiome	1780380	Bacteria	Bacillati	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	NA	Eubacteriaceae bacterium CHKCI004
microbiome	1780381	Bacteria	Bacillati	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	NA	Eubacteriaceae bacterium CHKCI005
microbiome	1796613	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides caecimuris
microbiome	1796616	Bacteria	Bacillati	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia pseudococcoides
microbiome	1796622	Bacteria	Bacillati	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Extibacter	Extibacter muris
microbiome	1796628	Bacteria	Bacillati	Bacillota	Erysipelotrichia	Erysipelotrichales	Coprobacillaceae	Longibaculum	Longibaculum muris
microbiome	1796646	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Muribaculum	Muribaculum intestinale
microbiome	1812858	Bacteria	Bacillati	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerosacchariphilus	Anaerosacchariphilus polymeriproducens
microbiome	1834198	Bacteria	Bacillati	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	NA	Hungateiclostridiaceae bacterium KB18
microbiome	1852802	Bacteria	Pseudomonadati	Bacteroidota	NA	NA	NA	NA	Bacteroidetes bacterium ADurb.Bin057
microbiome	1852808	Bacteria	Pseudomonadati	Bacteroidota	NA	NA	NA	NA	Bacteroidetes bacterium ADurb.Bin174
microbiome	1896203	Bacteria	Pseudomonadati	Fibrobacterota	Fibrobacteria	Fibrobacterales	Fibrobacteraceae	Fibrobacter	Fibrobacter sp. UWB12
microbiome	1896969	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes sp. 56_sp_Nov_56_25
microbiome	1896970	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes sp. 58_9_plus
microbiome	1896973	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. 41_26
microbiome	1896974	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. 43_108
microbiome	1896999	Bacteria	Bacillati	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Dorea	Dorea sp. 42_8
microbiome	1897010	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Odoribacteraceae	Odoribacter	Odoribacter sp. 43_10
microbiome	1897040	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	Bacteroidales bacterium 52_46
microbiome	1898203	Bacteria	Bacillati	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	Lachnospiraceae bacterium
microbiome	1898207	Bacteria	Bacillati	Bacillota	Clostridia	Eubacteriales	NA	NA	Clostridiales bacterium
microbiome	1913460	Bacteria	Bacillati	Candidatus Melainabacteria	NA	NA	NA	NA	Candidatus Melainabacteria bacterium LEY3_CP_29_8
microbiome	1965537	Bacteria	Bacillati	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Flavonifractor	Flavonifractor sp. An10
microbiome	1965545	Bacteria	Bacillati	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Tyzzerella	Tyzzerella sp. An114
microbiome	1965546	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes sp. An116
microbiome	1965562	Bacteria	Bacillati	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium	Lachnoclostridium sp. An14
microbiome	1965570	Bacteria	Bacillati	Bacillota	Clostridia	Eubacteriales	Acutalibacteraceae	Anaeromassilibacillus	Anaeromassilibacillus sp. An172
microbiome	1965576	Bacteria	Bacillati	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Pseudoflavonifractor	Pseudoflavonifractor sp. An184
microbiome	1965583	Bacteria	Bacillati	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium	Lachnoclostridium sp. An196
microbiome	1965590	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Barnesiella	Barnesiella sp. An22
microbiome	1965603	Bacteria	Bacillati	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia sp. An249
microbiome	1965604	Bacteria	Bacillati	Bacillota	Clostridia	Eubacteriales	Acutalibacteraceae	Anaeromassilibacillus	Anaeromassilibacillus sp. An250
microbiome	1965619	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides sp. An277
microbiome	1965628	Bacteria	Bacillati	Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	Eubacterium sp. An3
microbiome	1965631	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes sp. An31A
microbiome	1965632	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. An322
microbiome	1965634	Bacteria	Bacillati	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Flavonifractor	Flavonifractor sp. An4
microbiome	1965636	Bacteria	Bacillati	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia sp. An46
microbiome	1965645	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes sp. An54
microbiome	1965647	Bacteria	Bacillati	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Drancourtella	Drancourtella sp. An57
microbiome	1965650	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes sp. An66
microbiome	1965665	Bacteria	Bacillati	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Flavonifractor	Flavonifractor sp. An91
microbiome	1981025	Bacteria	Pseudomonadati	Pseudomonadota	Betaproteobacteria	Burkholderiales	Sutterellaceae	Sutterella	Sutterella sp.
microbiome	1985873	Bacteria	Pseudomonadati	Pseudomonadota	Betaproteobacteria	Nitrosomonadales	Sulfuricellaceae	Sulfuriferula	Sulfuriferula sp. AH1
microbiome	2022527	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella sp. 885
microbiome	2024223	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella sp. P3-122
microbiome	2026794	Bacteria	Pseudomonadati	Pseudomonadota	Betaproteobacteria	Burkholderiales	Sutterellaceae	NA	Sutterellaceae bacterium
microbiome	2030927	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	Bacteroidales bacterium
microbiome	2033406	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella sp. MGM2
microbiome	2044587	Bacteria	Bacillati	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Schaedlerella	Schaedlerella arabinosiphila
microbiome	2049046	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Porphyromonadaceae	NA	Porphyromonadaceae bacterium
microbiome	2078569	Bacteria	Bacillati	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Gordonibacter	Gordonibacter sp. 28C
microbiome	2086273	Bacteria	Bacillati	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Subdoligranulum	Subdoligranulum sp. APC924/74
microbiome	2093856	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Odoribacteraceae	Butyricimonas	Butyricimonas faecalis
microbiome	2094150	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Duncaniella	Duncaniella muris
microbiome	2109911	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Candidatus Amulumruptor	Candidatus Amulumruptor caecigallinarius
microbiome	2126740	Bacteria	Bacillati	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium fessum
microbiome	2162637	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. PHL 2737
microbiome	2211183	Bacteria	Bacillati	Bacillota	Clostridia	Eubacteriales	NA	Evtepia	Evtepia gabavorous
microbiome	2290935	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides acidifaciens
microbiome	2292001	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. AM10-21B
microbiome	2292002	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. AM16-24
microbiome	2292052	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides sp. AF48-14
microbiome	2292053	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides sp. AM08-6
microbiome	2292191	Bacteria	Bacillati	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Anaerotruncus	Anaerotruncus sp. AF02-27
microbiome	2292193	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. AF26-7BH
microbiome	2292194	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. AF27-33
microbiome	2292206	Bacteria	Bacillati	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium sp. AF27-2AA
microbiome	2292240	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides sp. AF14-59
microbiome	2292241	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides sp. AF17-28
microbiome	2292242	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides sp. AF18-52
microbiome	2292244	Bacteria	Bacillati	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Pseudoflavonifractor	Pseudoflavonifractor sp. AF19-9AC
microbiome	2292272	Bacteria	Bacillati	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	NA	Lachnospiraceae bacterium OM04-12BH
microbiome	2292281	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. OF04-15BH
microbiome	2292293	Bacteria	Bacillati	Bacillota	Clostridia	Eubacteriales	Butyricicoccaceae	Butyricicoccus	Butyricicoccus sp. AM27-36
microbiome	2292362	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides sp. AM58-2XD
microbiome	2292363	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides sp. TM07-1AC
microbiome	2292367	Bacteria	Bacillati	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	Roseburia sp. OF03-24
microbiome	2292910	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes sp. AF14-19
microbiome	2292953	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. AM44-19
microbiome	2292956	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. CF01-10NS
microbiome	2292957	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. OF03-11BH
microbiome	2292958	Bacteria	Bacillati	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia sp. AF14-40
microbiome	2292972	Bacteria	Bacillati	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia sp. AM28-10
microbiome	2293030	Bacteria	Bacillati	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium sp. AM34-9AC
microbiome	2293113	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides sp. AF17-3
microbiome	2293126	Bacteria	Bacillati	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	Roseburia sp. AF02-12
microbiome	2293143	Bacteria	Bacillati	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	Roseburia sp. OM04-15AA
microbiome	2293174	Bacteria	Bacillati	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruminococcus	Ruminococcus sp. AF31-8BH
microbiome	2302926	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. AM56-10ce
microbiome	2302978	Bacteria	Bacillati	Bacillota	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	NA	Erysipelotrichaceae bacterium AM07-35-1
microbiome	2316025	Bacteria	Bacillati	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Mediterraneibacter	Mediterraneibacter butyricigenes
microbiome	2320081	Bacteria	Bacillati	Bacillota	Clostridia	Eubacteriales	Acutalibacteraceae	Acutalibacter	Acutalibacter sp. 1XD8-33
microbiome	2320086	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides sp. CH2-D42-20
microbiome	2320088	Bacteria	Bacillati	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	Roseburia sp. 1XD42-69
microbiome	2320098	Bacteria	NA	NA	NA	NA	NA	NA	bacterium D16-59
microbiome	2320099	Bacteria	NA	NA	NA	NA	NA	NA	bacterium 0.1xD8-71
microbiome	2320100	Bacteria	Bacillati	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Parablautia	Parablautia intestinalis
microbiome	2320102	Bacteria	NA	NA	NA	NA	NA	NA	bacterium 1XD42-8
microbiome	2320103	Bacteria	NA	NA	NA	NA	NA	NA	bacterium 1XD21-70
microbiome	2320104	Bacteria	NA	NA	NA	NA	NA	NA	bacterium D16-54
microbiome	2320107	Bacteria	NA	NA	NA	NA	NA	NA	bacterium 1xD42-67
microbiome	2320109	Bacteria	NA	NA	NA	NA	NA	NA	bacterium C-53
microbiome	2320110	Bacteria	NA	NA	NA	NA	NA	NA	bacterium 1XD42-54
microbiome	2320113	Bacteria	NA	NA	NA	NA	NA	NA	bacterium 1xD42-87
microbiome	2320115	Bacteria	NA	NA	NA	NA	NA	NA	bacterium 1XD8-76
microbiome	2320116	Bacteria	NA	NA	NA	NA	NA	NA	bacterium 1xD8-6
microbiome	2320122	Bacteria	NA	NA	NA	NA	NA	NA	bacterium J10(2018)
microbiome	2321404	Bacteria	Bacillati	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Anaerotruncus	Anaerotruncus massiliensis (ex Liu et al. 2021)
microbiome	2364880	Bacteria	Bacillati	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Butyrivibrio	Butyrivibrio sp. XB500-5
microbiome	2447885	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides faecalis
microbiome	2485925	Bacteria	Bacillati	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	NA	Oscillospiraceae bacterium
microbiome	2486460	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	Muribaculaceae bacterium Isolate-036 (Harlan)
microbiome	2486468	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	Muribaculaceae bacterium Isolate-080 (Janvier)
microbiome	2486470	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	Muribaculaceae bacterium Isolate-102 (HZI)
microbiome	2486471	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	Muribaculaceae bacterium Isolate-104 (HZI)
microbiome	2486473	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	Muribaculaceae bacterium Isolate-110 (HZI)
microbiome	2486475	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	Muribaculaceae bacterium Isolate-114 (HZI)
microbiome	2489214	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	Muribaculaceae bacterium Isolate-001 (NCI)
microbiome	2491044	Bacteria	Bacillati	Bacillota	Clostridia	Eubacteriales	NA	NA	Clostridiales bacterium COT073_COT-073
microbiome	2494234	Bacteria	Pseudomonadati	Pseudomonadota	Betaproteobacteria	Burkholderiales	Sutterellaceae	Sutterella	Sutterella megalosphaeroides
microbiome	2516960	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides muris (ex Afrizal et al. 2022)
microbiome	2518971	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Duncaniella	Duncaniella dubosii
microbiome	2530390	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Muribaculum	Muribaculum gordoncarteri
microbiome	2585118	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes communis
microbiome	3083063	Bacteria	Pseudomonadati	Bacteroidota	Bacteroidia	Bacteroidales	NA	Candidatus Colimorpha	Candidatus Colimorpha enterica
